env,method,buffer_size,final_v_loss,final_q_loss,final_actor_loss,score
hopper-medium-v2,baseline,1000000,1.1521,10.3926,-32.2309,9.04
hopper-medium-v2,vine,1023511,8983929.0,5299436.0,-32.9531,9.04
hopper-medium-v2,mcts,1050000,1.81,5.9417,-14.6511,9.03
hopper-medium-v2,vae,1050000,1.6281,11.4163,-12.6051,9.03
