percentile,threshold,n_added,buffer_size,final_q_loss,final_v_loss,score_proxy
50.0,0.0002,5669,1005669,0.955,0.1209,-0.955
75.0,0.0005,12753,1012753,1.0428,0.1371,-1.0428
90.0,0.0011,21910,1021910,1.2235,0.151,-1.2235
